symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
CAND2,cullin associated and neddylation dissociated 2 (putative),23066,9606,67088,,,,,,,,,CAND2,interactome,,,,,,2,0,0,2,,,2
CARMIL1,capping protein regulator and myosin 1 linker 1,55604,9606,68732,,,,,,CARMIL1,,,,interactome,,,,,,2,0,0,2,,,2
CAVIN1,caveolae associated protein 1,284119,9606,19285,"Lipodystrophy, congenital generalized, type 4, 613327 (3), Autosomal recessive",,,,,,PTRF,,,interactome,,,,,,2,0,0,2,,,2
CCAR2,cell cycle and apoptosis regulator 2,57805,9606,219158,,,,,,CCAR2,,,,interactome,,,,,,2,0,0,2,,,2
CCDC85C,coiled-coil domain containing 85C,317762,9606,668158,,,,,,CCDC85C,,,,interactome,,,,,,2,0,0,2,,,2
CCDC88A,coiled-coil domain containing 88A,55704,9606,108686,,,,,,,,,CCDC88A,interactome,,,,,,2,0,0,2,,,2
CCDC93,coiled-coil domain containing 93,54520,9606,70829,,,,CCDC93,,,,,,interactome,,,,,,2,0,0,2,,,2
CDK4,cyclin dependent kinase 4,1019,9606,12567,"{Melanoma, cutaneous malignant, 3}, 609048 (3), Autosomal dominant",,,,,CDK4,,,,interactome,,,,,,2,0,0,2,,,2
CHCHD2,coiled-coil-helix-coiled-coil-helix domain containing 2,51142,9606,14004;433806,"Parkinson disease 22, autosomal dominant, 616710 (3)",,,CHCHD2,,,,,,interactome,,,,,,2,0,0,2,,,2
CIP2A,cell proliferation regulating inhibitor of protein phosphatase 2A,57650,9606,224171,,,,,,KIAA1524,,,,interactome,,,,,,2,0,0,2,,,2
CIZ1,CDKN1A interacting zinc finger protein 1,25792,9606,68379,,,,,,CIZ1,,,,interactome,,,,,,2,0,0,2,,,2
CNOT11,CCR4-NOT transcription complex subunit 11,55571,9606,52846,,,,,,CNOT11,,,,interactome,,,,,,2,0,0,2,,,2
COMT,catechol-O-methyltransferase,1312,9606,,,,,,COMT,,,,,interactome,,,,,,2,0,0,2,,,2
COX2,,4513,9606,,,,,,,,,,,interactome,,,,tier2: 27,,2,1,0,1,,,2
CPNE3,copine 3,8895,9606,70568,,,,,,CPNE3,,,,interactome,,,,,,2,0,0,2,,,2
CRNN,cornulin,49860,9606,381457,,,,,,,CRNN,,,interactome,,,,,,2,0,0,2,,,2
CTBP2,C-terminal binding protein 2,1488,9606,13017,,,,CTBP2,,,,,,interactome,,,,,,2,0,0,2,,,2
CTSA,cathepsin A,5476,9606,19025,"Galactosialidosis, 256540 (3), Autosomal recessive",,,,,,CTSA,,,interactome,,,,,,2,0,0,2,,,2
CTSV,cathepsin V,1515,9606,13039,,,,,,CTSV,,,,interactome,,,,,,2,0,0,2,,,2
CUL4A,cullin 4A,8451,9606,99375,,,,CUL4A,,,,,,interactome,,,,,,2,0,0,2,,,2
CUL4B,cullin 4B,8450,9606,72584,"Mental retardation, X-linked, syndromic 15 (Cabezas type), 300354 (3), X-linked recessive",,,,,CUL4B,,,,interactome,,,,,,2,0,0,2,,,2
CXCR4,C-X-C motif chemokine receptor 4,7852,9606,12767,"Myelokathexis, isolated (3); WHIM syndrome, 193670 (3), Autosomal dominant",,,,,,,,,interactome,,,,,3.688489709,2,1,0,1,,,2
DICER1,"dicer 1, ribonuclease III",23405,9606,192119,"Goiter, multinodular 1, with or without Sertoli-Leydig cell tumors, 138800 (3), Autosomal dominant; Pleuropulmonary blastoma, 601200 (3), Autosomal dominant; Rhabdomyosarcoma, embryonal, 2, 180295 (3)",,,,,DICER1,,,,interactome,,,,,,2,0,0,2,,,2
DPYSL5,dihydropyrimidinase like 5,56896,9606,65254,,,,DPYSL5,,,,,,interactome,,,,,,2,0,0,2,,,2
EBP,emopamil binding protein (sterol isomerase),10682,9606,13595,"Chondrodysplasia punctata, X-linked dominant, 302960 (3), X-linked dominant; MEND syndrome, 300960 (3), X-linked recessive",,,,,EBP,,,,interactome,,,,,,2,0,0,2,,,2
ECHDC1,ethylmalonyl-CoA decarboxylase 1,55862,9606,52665,,,,,,ECHDC1,,,,interactome,,,,,,2,0,0,2,,,2
ECSIT,ECSIT signalling integrator,51295,9606,26940,,,,ECSIT,,,,,,interactome,,,,,,2,0,0,2,,,2
EHBP1,EH domain binding protein 1,23301,9606,216565,"{Prostate cancer, hereditary, 12}, 611868 (3)",,,,,EHBP1,,,,interactome,,,,,,2,0,0,2,,,2
EIF2B2,eukaryotic translation initiation factor 2B subunit beta,8892,9606,217715,"Leukoencephalopathy with vanishing white matter, 603896 (3), Autosomal recessive; Ovarioleukodystrophy, 603896 (3), Autosomal recessive",,,EIF2B2,,,,,,interactome,,,,,,2,0,0,2,,,2
EIF2B4,eukaryotic translation initiation factor 2B subunit delta,8890,9606,13667,"Leukoencephaly with vanishing white matter, 603896 (3), Autosomal recessive; Ovarioleukodystrophy, 603896 (3), Autosomal recessive",,,EIF2B4,,,,,,interactome,,,,,,2,0,0,2,,,2
EIF2B5,eukaryotic translation initiation factor 2B subunit epsilon,8893,9606,224045,"Leukoencephalopathy with vanishing white matter, 603896 (3), Autosomal recessive; Ovarioleukodystrophy, 603896 (3), Autosomal recessive",,,EIF2B5,,,,,,interactome,,,,,,2,0,0,2,,,2
EIF3D,eukaryotic translation initiation factor 3 subunit D,8664,9606,55944,,,,EIF3D,,,,,,interactome,,,,,,2,0,0,2,,,2
EIF3M,eukaryotic translation initiation factor 3 subunit M,10480,9606,98221,,,,EIF3M,,,,,,interactome,,,,,,2,0,0,2,,,2
ERLIN2,ER lipid raft associated 2,11160,9606,244373,"Spastic paraplegia 18, autosomal recessive, 611225 (3), Autosomal recessive",,,,,ERLIN2,,,,interactome,,,,,,2,0,0,2,,,2
ESYT1,extended synaptotagmin 1,23344,9606,23943,,,,,,ESYT1,,,,interactome,,,,,,2,0,0,2,,,2
EZR,ezrin,7430,9606,22350,,,,,,,,,,interactome,,,,tier1: 17,,2,1,0,1,,,2
FAM117B,family with sequence similarity 117 member B,150864,9606,,,,,,,,,,,interactome,Approved,,,,,2,0,1,1,,,2
FECH,ferrochelatase,2235,9606,14151,"Protoporphyria, erythropoietic, autosomal recessive, 177000 (3), Autosomal recessive",,,FECH,,,,,,interactome,,,,,,2,0,0,2,,,2
FKBP15,FK506 binding protein 15,23307,9606,338355,,,,,,FKBP15,,,,interactome,,,,,,2,0,0,2,,,2
FOXK1,forkhead box K1,221937,9606,17425,,,,,,,,,FOXK1,interactome,,,,,,2,0,0,2,,,2
GARS,glycyl-tRNA synthetase,2617,9606,353172,"Charcot-Marie-Tooth disease, type 2D, 601472 (3), Autosomal dominant; Neuropathy, distal hereditary motor, type VA, 600794 (3), Autosomal dominant",,,,,GARS,,,,interactome,,,,,,2,0,0,2,,,2
GCN1,"GCN1, eIF2 alpha kinase activator homolog",10985,9606,231659,,,,GCN1,,,,,,interactome,,,,,,2,0,0,2,,,2
GDI1,GDP dissociation inhibitor 1,2664,9606,14567,"Mental retardation, X-linked 41, 300849 (3), X-linked dominant",,,GDI1,,,,,,interactome,,,,,,2,0,0,2,,,2
GGA1,"golgi associated, gamma adaptin ear containing, ARF binding protein 1",26088,9606,106039,,,,,,GGA1,,,,interactome,,,,,,2,0,0,2,,,2
GIT1,GIT ArfGAP 1,28964,9606,216963,,,,GIT1,,,,,,interactome,,,,,,2,0,0,2,,,2
GLCCI1,glucocorticoid induced 1,113263,9606,170772,"{Glucocorticoid therapy, response to}, 614400 (3)",,,,,,,,,interactome,,,,,4.373417657,2,1,0,1,,,2
GPHN,gephyrin,10243,9606,268566,"Molybdenum cofactor deficiency C, 615501 (3)",,,GPHN,,,,,,interactome,,,,,,2,0,0,2,,,2
GYS1,glycogen synthase 1,2997,9606,14936,"Glycogen storage disease 0, muscle, 611556 (3), Autosomal recessive",,,,,GYS1,,,,interactome,,,,,,2,0,0,2,,,2
HCCS,holocytochrome c synthase,3052,9606,15159,"Linear skin defects with multiple congenital anomalies 1, 309801 (3), X-linked dominant",,HCCS,,,,,,,interactome,,,,,,2,0,0,2,,,2
HM13,histocompatibility minor 13,81502,9606,14950,,,,,,HM13,,,,interactome,,,,,,2,0,0,2,,,2
HMGB1,high mobility group box 1,3146,9606,,,,,HMGB1,,,,,,interactome,,,,,,2,0,0,2,,,2
HNRNPUL1,heterogeneous nuclear ribonucleoprotein U like 1,11100,9606,232989,,,HNRNPUL1,,,,,,,interactome,,,,,,2,0,0,2,,,2
HPRT1,hypoxanthine phosphoribosyltransferase 1,3251,9606,15452,"HPRT-related gout, 300323 (3), X-linked recessive; Lesch-Nyhan syndrome, 300322 (3), X-linked recessive",,,HPRT1,,,,,,interactome,,,,,,2,0,0,2,,,2
HSPBP1,HSPA (Hsp70) binding protein 1,23640,9606,66245,,,,,,HSPBP1,,,,interactome,,,,,,2,0,0,2,,,2
IFFO1,intermediate filament family orphan 1,25900,9606,,,,,,,,,,,interactome,,Centrosome,,,,2,0,1,1,,,2
IKBIP,IKBKB interacting protein,121457,9606,67454,,,,,,IKBIP,,,,interactome,,,,,,2,0,0,2,,,2
IPO11,importin 11,51194,9606,76582,,,,,,IPO11,,,,interactome,,,,,,2,0,0,2,,,2
IPO4,importin 4,79711,9606,75751,,,,,,IPO4,,,,interactome,,,,,,2,0,0,2,,,2
KPNB1,karyopherin subunit beta 1,3837,9606,16211,,,,KPNB1,,,,,,interactome,,,,,,2,0,0,2,,,2
LUZP1,leucine zipper protein 1,7798,9606,269593,,,,,,LUZP1,,,,interactome,,,,,,2,0,0,2,,,2
MCU,mitochondrial calcium uniporter,90550,9606,215999,,,,MCU,,,,,,interactome,,,,,,2,0,0,2,,,2
MIPOL1,mirror-image polydactyly 1,145282,9606,73490,,,,,,,MIPOL1,,,interactome,,,,,,2,0,0,2,,,2
MRE11,"MRE11 homolog, double strand break repair nuclease",4361,9606,17535,"Ataxia-telangiectasia-like disorder, 604391 (3), Autosomal recessive",,,,,MRE11,,,,interactome,,,,,,2,0,0,2,,,2
MTPAP,mitochondrial poly(A) polymerase,55149,9606,67440,"?Spastic ataxia 4, autosomal recessive, 613672 (3), Autosomal recessive",,,MTPAP,,,,,,interactome,,,,,,2,0,0,2,,,2
MYBBP1A,MYB binding protein 1a,10514,9606,18432,,,,MYBBP1A,,,,,,interactome,,,,,,2,0,0,2,,,2
MYL12B,myosin light chain 12B,103910,9606,67268;67938,,,,,,,MYL12B,,,interactome,,,,,,2,0,0,2,,,2
MYO5B,myosin VB,4645,9606,17919,"Microvillus inclusion disease, 251850 (3), Autosomal recessive",,,MYO5B,,,,,,interactome,,,,,,2,0,0,2,,,2
NAF1,nuclear assembly factor 1 ribonucleoprotein,92345,9606,234344,,,,,,,,,,interactome,,,,,2.558634724,2,1,0,1,,,2
NCKAP5L,NCK associated protein 5 like,57701,9606,380969,,,,,,NCKAP5L,,,,interactome,,,,,,2,0,0,2,,,2
NDUFA9,NADH:ubiquinone oxidoreductase subunit A9,4704,9606,66108,"Leigh syndrome due to mitochondrial complex I deficiency, 256000 (3), Autosomal recessive, Mitochondrial",,,,,NDUFA9,,,,interactome,,,,,,2,0,0,2,,,2
NDUFAF4,NADH:ubiquinone oxidoreductase complex assembly factor 4,29078,9606,68493,"Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial",,,NDUFAF4,,,,,,interactome,,,,,,2,0,0,2,,,2
NDUFS1,NADH:ubiquinone oxidoreductase core subunit S1,4719,9606,227197,"Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial",,,,,NDUFS1,,,,interactome,,,,,,2,0,0,2,,,2
NDUFS2,NADH:ubiquinone oxidoreductase core subunit S2,4720,9606,226646,"Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial",,,,,NDUFS2,,,,interactome,,,,,,2,0,0,2,,,2
NECTIN2,nectin cell adhesion molecule 2,5819,9606,19294,,,,,,NECTIN2,,,,interactome,,,,,,2,0,0,2,,,2
NKRF,NFKB repressing factor,55922,9606,77286,,,,,,NKRF,,,,interactome,,,,,,2,0,0,2,,,2
NKTR,natural killer cell triggering receptor,4820,9606,18087,,,,,,,,,,interactome,,,NKTR,,,2,0,1,1,,,2
NOLC1,nucleolar and coiled-body phosphoprotein 1,9221,9606,70769,,,,,,NOLC1,,,,interactome,,,,,,2,0,0,2,,,2
NSDHL,NAD(P) dependent steroid dehydrogenase-like,50814,9606,18194,"CHILD syndrome, 308050 (3), X-linked dominant; CK syndrome, 300831 (3), X-linked recessive",,,,,NSDHL,,,,interactome,,,,,,2,0,0,2,,,2
NUF2,"NUF2, NDC80 kinetochore complex component",83540,9606,66977,,,,,,NUF2,,,,interactome,,,,,,2,0,0,2,,,2
NUP160,nucleoporin 160,23279,9606,59015,,,,,,NUP160,,,,interactome,,,,,,2,0,0,2,,,2
NUP205,nucleoporin 205,23165,9606,70699,"?Nephrotic syndrome, type 13, 616893 (3)",,,,,NUP205,,,,interactome,,,,,,2,0,0,2,,,2
NUP50,nucleoporin 50,10762,9606,18141,,,,,,NUP50,,,,interactome,,,,,,2,0,0,2,,,2
NUP88,nucleoporin 88,4927,9606,19069,,,,,,NUP88,,,,interactome,,,,,,2,0,0,2,,,2
OTUB1,"OTU deubiquitinase, ubiquitin aldehyde binding 1",55611,9606,107260,,,,OTUB1,,,,,,interactome,,,,,,2,0,0,2,,,2
PAM16,presequence translocase associated motor 16,51025,9606,66449,"Spondylometaphyseal dysplasia, Megarbane-Dagher-Melike type, 613320 (3), Autosomal recessive",,,,,,,,,interactome,,,,,2.353488598,2,1,0,1,,,2
PAN2,poly(A) specific ribonuclease subunit PAN2,9924,9606,103135,,,PAN2,,,,,,,interactome,,,,,,2,0,0,2,,,2
PCDH9,protocadherin 9,5101,9606,,,,,,,,,,,interactome,Approved,,,,,2,0,1,1,,,2
PDRG1,p53 and DNA damage regulated 1,81572,9606,68559,,,,,,PDRG1,,,,interactome,,,,,,2,0,0,2,,,2
PHF21A,PHD finger protein 21A,51317,9606,192285,,,,,,PHF21A,,,,interactome,,,,,,2,0,0,2,,,2
PHLDB3,pleckstrin homology like domain family B member 3,653583,9606,232970,,,,,,PHLDB3,,,,interactome,,,,,,2,0,0,2,,,2
PIK3R1,phosphoinositide-3-kinase regulatory subunit 1,5295,9606,18708,"?Agammaglobulinemia 7, autosomal recessive, 615214 (3), Autosomal recessive; Immunodeficiency 36, 616005 (3), Autosomal dominant; SHORT syndrome, 269880 (3), Autosomal dominant",,,,,PIK3R1,,,,interactome,,,,,,2,0,0,2,,,2
PLS3,plastin 3,5358,9606,102866,"Bone mineral density QTL18, osteoporosis, 300910 (3), X-linked dominant",,,PLS3,,,,,,interactome,,,,,,2,0,0,2,,,2
POLD1,"DNA polymerase delta 1, catalytic subunit",5424,9606,18971,"{Colorectal cancer, susceptibility to, 10}, 612591 (3), Autosomal dominant; Mandibular hypoplasia, deafness, progeroid features, and lipodystrophy syndrome, 615381 (3), Autosomal dominant",,,,,,,,,interactome,,,,tier2: 26,,2,1,0,1,,,2
POLR2E,RNA polymerase II subunit E,5434,9606,66420,,,,,,POLR2E,,,,interactome,,,,,,2,0,0,2,,,2
PPIH,peptidylprolyl isomerase H,10465,9606,66101,,,,,,PPIH,,,,interactome,,,,,,2,0,0,2,,,2
PPP1R10,protein phosphatase 1 regulatory subunit 10,5514,9606,52040,,,PPP1R10,,,,,,,interactome,,,,,,2,0,0,2,,,2
PPP2R5D,protein phosphatase 2 regulatory subunit B'delta,5528,9606,21770,"Mental retardation, autosomal dominant 35, 616355 (3), Autosomal dominant",,,PPP2R5D,,,,,,interactome,,,,,,2,0,0,2,,,2
PPP2R5E,protein phosphatase 2 regulatory subunit B'epsilon,5529,9606,26932,,,,PPP2R5E,,,,,,interactome,,,,,,2,0,0,2,,,2
PRKCI,protein kinase C iota,5584,9606,18759,,,,,,PRKCI,,,,interactome,,,,,,2,0,0,2,,,2
PRPF3,pre-mRNA processing factor 3,9129,9606,70767,"Retinitis pigmentosa 18, 601414 (3), Autosomal dominant",,,,,,,PRPF3,,interactome,,,,,,2,0,0,2,,,2
PRPF4,pre-mRNA processing factor 4,9128,9606,70052,"Retinitis pigmentosa 70, 615922 (3), Autosomal dominant",,,,,,,PRPF4,,interactome,,,,,,2,0,0,2,,,2
PSMG1,proteasome assembly chaperone 1,8624,9606,56088,,,,,,PSMG1,,,,interactome,,,,,,2,0,0,2,,,2
QTRT2,queuine tRNA-ribosyltransferase accessory subunit 2,79691,9606,106248,,,QTRT2,,,,,,,interactome,,,,,,2,0,0,2,,,2
RAB21,"RAB21, member RAS oncogene family",23011,9606,216344,,,,RAB21,,,,,,interactome,,,,,,2,0,0,2,,,2
RAB2A,"RAB2A, member RAS oncogene family",5862,9606,59021,,,,,,RAB2A,,,,interactome,,,,,,2,0,0,2,,,2
RAD50,RAD50 double strand break repair protein,10111,9606,19360,"Nijmegen breakage syndrome-like disorder, 613078 (3)",,,,,RAD50,,,,interactome,,,,,,2,0,0,2,,,2
RAVER1,"ribonucleoprotein, PTB binding 1",125950,9606,71766,,,,,,RAVER1,,,,interactome,,,,,,2,0,0,2,,,2
RBM14,RNA binding motif protein 14,10432,9606,56275,,,,RBM14,,,,,,interactome,,,,,,2,0,0,2,,,2
RCOR1,REST corepressor 1,23186,9606,217864,,,,,,RCOR1,,,,interactome,,,,,,2,0,0,2,,,2
RDH11,retinol dehydrogenase 11,51109,9606,17252,"?Retinal dystrophy, juvenile cataracts, and short stature syndrome, 616108 (3), Autosomal recessive",,,RDH11,,,,,,interactome,,,,,,2,0,0,2,,,2
RFT1,RFT1 homolog,91869,9606,328370,"Congenital disorder of glycosylation, type In, 612015 (3), Autosomal recessive",,,,,RFT1,,,,interactome,,,,,,2,0,0,2,,,2
RPA1,replication protein A1,6117,9606,68275,,,,,,,,,,interactome,,,,tier2: 31,,2,1,0,1,,,2
RSPH10B,radial spoke head 10 homolog B,222967,9606,18861;75136,,,,,,,,,,interactome,,,,,2.815656342,2,1,0,1,,,2
RTL9,retrotransposon Gag like 9,57529,9606,209540,,,,,,RGAG1,,,,interactome,,,,,,2,0,0,2,,,2
SF3A1,splicing factor 3a subunit 1,10291,9606,67465,,,,SF3A1,,,,,,interactome,,,,,,2,0,0,2,,,2
SF3A3,splicing factor 3a subunit 3,10946,9606,75062,,,,,,,SF3A3,,,interactome,,,,,,2,0,0,2,,,2
SIGMAR1,sigma non-opioid intracellular receptor 1,10280,9606,18391,"?Amyotrophic lateral sclerosis 16, juvenile, 614373 (3), Autosomal recessive; ?Spinal muscular atrophy, distal, autosomal recessive, 2, 605726 (3), Autosomal recessive",,,,,SIGMAR1,,,,interactome,,,,,,2,0,0,2,,,2
SKP1,S-phase kinase associated protein 1,6500,9606,21402,,,,SKP1,,,,,,interactome,,,,,,2,0,0,2,,,2
SMAP2,small ArfGAP2,64744,9606,69780,,,,,,SMAP2,,,,interactome,,,,,,2,0,0,2,,,2
SMC2,structural maintenance of chromosomes 2,10592,9606,14211,,,,,,SMC2,,,,interactome,,,,,,2,0,0,2,,,2
SNAP47,synaptosome associated protein 47,116841,9606,67826,,,,,,SNAP47,,,,interactome,,,,,,2,0,0,2,,,2
SND1,staphylococcal nuclease and tudor domain containing 1,27044,9606,56463,,,,SND1,,,,,,interactome,,,,,,2,0,0,2,,,2
SNRNP200,small nuclear ribonucleoprotein U5 subunit 200,23020,9606,320632,"Retinitis pigmentosa 33, 610359 (3), Autosomal dominant",,,,,,,SNRNP200,,interactome,,,,,,2,0,0,2,,,2
SOAT1,sterol O-acyltransferase 1,6646,9606,20652,,,,,,SOAT1,,,,interactome,,,,,,2,0,0,2,,,2
SPAG1,sperm associated antigen 1,6674,9606,26942,"Ciliary dyskinesia, primary, 28, 615505 (3), Autosomal recessive",,,,,,,,,interactome,,,,,3.528139006,2,1,0,1,,,2
SPATA5,spermatogenesis associated 5,166378,9606,57815,"Epilepsy, hearing loss, and mental retardation syndrome, 616577 (3), Autosomal recessive",,,SPATA5,,,,,,interactome,,,,,,2,0,0,2,,,2
SRP68,signal recognition particle 68,6730,9606,217337,,,,SRP68,,,,,,interactome,,,,,,2,0,0,2,,,2
SSB,Sjogren syndrome antigen B,6741,9606,20823,,,,SSB,,,,,,interactome,,,,,,2,0,0,2,,,2
STEAP1,STEAP family member 1,26872,9606,70358,,,,,,,,,,interactome,,,,,3.257965815,2,1,0,1,,,2
STOML2,stomatin like 2,30968,9606,66592,,,,STOML2,,,,,,interactome,,,,,,2,0,0,2,,,2
STRN,striatin,6801,9606,268980,,,,,,,,,STRN,interactome,,,,,,2,0,0,2,,,2
SUCLG1,succinate-CoA ligase alpha subunit,8802,9606,56451,"Mitochondrial DNA depletion syndrome 9 (encephalomyopathic type with methylmalonic aciduria), 245400 (3), Autosomal recessive",,,,,,,,,interactome,,,,tier2: 45,,2,1,0,1,,,2
SUPT16H,"SPT16 homolog, facilitates chromatin remodeling subunit",11198,9606,114741,,,,,,SUPT16H,,,,interactome,,,,,,2,0,0,2,,,2
SYNCRIP,synaptotagmin binding cytoplasmic RNA interacting protein,10492,9606,56403,,,,SYNCRIP,,,,,,interactome,,,,,,2,0,0,2,,,2
TIMM29,translocase of inner mitochondrial membrane 29,90580,9606,69773,,,,TIMM29,,,,,,interactome,,,,,,2,0,0,2,,,2
TM9SF3,transmembrane 9 superfamily member 3,56889,9606,107358,,,,,,TM9SF3,,,,interactome,,,,,,2,0,0,2,,,2
TMEM120B,transmembrane protein 120B,144404,9606,330189,,,,,,TMEM120B,,,,interactome,,,,,,2,0,0,2,,,2
TMEM161A,transmembrane protein 161A,54929,9606,234371,,,,,,TMEM161A,,,,interactome,,,,,,2,0,0,2,,,2
TMX1,thioredoxin related transmembrane protein 1,81542,9606,72736,,,,,,TMX1,,,,interactome,,,,,,2,0,0,2,,,2
TRAP1,TNF receptor associated protein 1,10131,9606,68015,,,,TRAP1,,,,,,interactome,,,,,,2,0,0,2,,,2
TRIM56,tripartite motif containing 56,81844,9606,384309,,,,,,TRIM56,,,,interactome,,,,,,2,0,0,2,,,2
TXLNG,taxilin gamma,55787,9606,353170,,,,,,TXLNG,,,,interactome,,,,,,2,0,0,2,,,2
UBE3B,ubiquitin protein ligase E3B,89910,9606,117146,"Kaufman oculocerebrofacial syndrome, 244450 (3), Autosomal recessive",,,UBE3B,,,,,,interactome,,,,,,2,0,0,2,,,2
UGGT2,UDP-glucose glycoprotein glucosyltransferase 2,55757,9606,66435,,,,,,UGGT2,,,,interactome,,,,,,2,0,0,2,,,2
UQCC1,ubiquinol-cytochrome c reductase complex assembly factor 1,55245,9606,56046,,,,UQCC1,,,,,,interactome,,,,,,2,0,0,2,,,2
UQCC2,ubiquinol-cytochrome c reductase complex assembly factor 2,84300,9606,67267,"?Mitochondrial complex III deficiency, nuclear type 7, 615824 (3), Autosomal recessive",,,UQCC2,,,,,,interactome,,,,,,2,0,0,2,,,2
UQCRC1,ubiquinol-cytochrome c reductase core protein 1,7384,9606,22273,,,,,,UQCRC1,,,,interactome,,,,,,2,0,0,2,,,2
URI1,"URI1, prefoldin like chaperone",8725,9606,19777,,,,,,URI1,,,,interactome,,,,,,2,0,0,2,,,2
UXT,ubiquitously expressed prefoldin like chaperone,8409,9606,22294,,,,,,UXT,,,,interactome,,,,,,2,0,0,2,,,2
VAMP7,vesicle associated membrane protein 7,6845,9606,20955,,,,,,VAMP7,,,,interactome,,,,,,2,0,0,2,,,2
VPS50,"VPS50, EARP/GARPII complex subunit",55610,9606,73288,,,,,,VPS50,,,,interactome,,,,,,2,0,0,2,,,2
WDCP,WD repeat and coiled coil containing,80304,9606,238037,,,,,,WDCP,,,,interactome,,,,,,2,0,0,2,,,2
WDR62,WD repeat domain 62,284403,9606,233064,"Microcephaly 2, primary, autosomal recessive, with or without cortical malformations, 604317 (3), Autosomal recessive",,,,,WDR62,,,,interactome,,,,,,2,0,0,2,,,2
XIAP,X-linked inhibitor of apoptosis,331,9606,11798,"Lymphoproliferative syndrome, X-linked, 2, 300635 (3)",,,,,XIAP,,,,interactome,,,,,,2,0,0,2,,,2
XRN2,5'-3' exoribonuclease 2,22803,9606,24128,,,,,,,XRN2,,,interactome,,,,,,2,0,0,2,,,2
ZC3HAV1,"zinc finger CCCH-type containing, antiviral 1",56829,9606,78781,,,,,,ZC3HAV1,,,,interactome,,,,,,2,0,0,2,,,2
ADCY3,adenylate cyclase 3,109,9606,104111,,,,,,,,,ADCY3,GS_v1,,,,,,2,0,0,2,,,2
ADGRV1,adhesion G protein-coupled receptor V1,84059,9606,110789,"?Febrile seizures, familial, 4, 604352 (3), Autosomal dominant; Usher syndrome, type 2C, 605472 (3), Autosomal recessive, Digenic dominant; Usher syndrome, type 2C, GPR98/PDZD7 digenic, 605472 (3), Autosomal recessive, Digenic dominant",,,,,,,,,GS_v1,,,,tier2: 10,,2,1,0,1,,,2
AK8,adenylate kinase 8,158067,9606,68870,,,,,,,,,,GS_v1,,,,,4.843260115,2,1,0,1,,,2
ARF4,ADP ribosylation factor 4,378,9606,11843,,,,ARF4,,,,,,GS_v1,,,,,,2,0,0,2,,,2
CCDC28B,coiled-coil domain containing 28B,79140,9606,66264,"{Bardet-Biedl syndrome 1, modifier of}, 209900 (3), Autosomal recessive, Digenic recessive",,,,,,,CCDC28B,,GS_v1,,,,,,2,0,0,2,,,2
DNAAF5,dynein axonemal assembly factor 5,54919,9606,433956,"Ciliary dyskinesia, primary, 18, 614874 (3), Autosomal recessive",,DNAAF5,,,,,,,GS_v1,,,,,,2,0,0,2,,,2
DNAH1,dynein axonemal heavy chain 1,25981,9606,110084,,,DNAH1,,,,,,,GS_v1,,,,,,2,0,0,2,,,2
DNAH10,dynein axonemal heavy chain 10,196385,9606,56087,,,DNAH10,,,,,,,GS_v1,,,,,,2,0,0,2,,,2
DNAH6,dynein axonemal heavy chain 6,1768,9606,330355,,,DNAH6,,,,,,,GS_v1,,,,,,2,0,0,2,,,2
DVL1,dishevelled segment polarity protein 1,1855,9606,13542,"Robinow syndrome, autosomal dominant 2, 616331 (3), Autosomal dominant",,,,,DVL1,,,,GS_v1,,,,,,2,0,0,2,,,2
EXOC5,exocyst complex component 5,10640,9606,105504,,,,EXOC5,,,,,,GS_v1,,,,,,2,0,0,2,,,2
EXOC6,exocyst complex component 6,54536,9606,107371,,,,EXOC6,,,,,,GS_v1,,,,,,2,0,0,2,,,2
EXOC6B,exocyst complex component 6B,23233,9606,75914,,,,EXOC6B,,,,,,GS_v1,,,,,,2,0,0,2,,,2
FLNA,filamin A,2316,9606,192176,"Cardiac valvular dysplasia, X-linked, 314400 (3), X-linked recessive; Congenital short bowel syndrome, 300048 (3), X-linked recessive; FG syndrome 2, 300321 (3); Frontometaphyseal dysplasia 1, 305620 (3), X-linked recessive; Heterotopia, periventricular, 300049 (3), X-linked dominant; Intestinal pseudoobstruction, neuronal, 300048 (3), X-linked recessive; Melnick-Needles syndrome, 309350 (3), X-linked dominant; Otopalatodigital syndrome, type I, 311300 (3), X-linked dominant; Otopalatodigital syndrome, type II, 304120 (3), X-linked dominant; Terminal osseous dysplasia, 300244 (3)",,,FLNA,,,,,,GS_v1,,,,,,2,0,0,2,,,2
FOXJ1,forkhead box J1,2302,9606,15223,,,,,,,,,,GS_v1,,,,,3.470985519,2,1,0,1,,,2
GPR161,G protein-coupled receptor 161,23432,9606,240888,,,,,,,,,GPR161,GS_v1,,,,,,2,0,0,2,,,2
